Output repo commit message	Output repo branch	Output repo commit hash	Project repo commit hash	Project repo folder name	Project repo remotes	Python sys args	Tags	Options hash
Benchmarks for 2DGRM FV 3-zone radial inlet variance convergence; 	2024-11-25_16-05-43_main_05e015e	bfe07afcf094fec77cbf59ec9598f1d3772e2dd8	05e015e9b766181244e83c8b18e2e4a43460e97c	2dgrm-verification	['https://github.com/jbreue16/2DGRMpaper-Verification.git']	['c:\\users\\jmbr\\software\\2dgrm-verification\\src\\test_cadet_core\\2dfvpaperverification.py']		None
Benchmarks for 2DGRM FV 3-zone radial inlet variance convergence; 	2024-11-26_14-35-20_main_9b86951	7873fef0095a3a1e3923d83916430e0e9e1b199f	9b869518d8e3eddd5757faec8ee04de895b57b59	2dgrm-verification	['https://github.com/jbreue16/2DGRMpaper-Verification.git']	['c:\\users\\jmbr\\software\\2dgrm-verification\\src\\test_cadet_core\\2dfvpaperverification.py']		None
Benchmarks for 2DGRM FV 3-zone radial inlet variance convergence; 	2025-01-01_17-50-20_main_339efdc	c586c91320206563df0bc115ca5c8b4897e0ff14	339efdc72a0ae97579fb956a645c027c687380e5	2dgrm-verification	['https://github.com/jbreue16/2DGRMpaper-Verification.git']	['c:\\users\\jmbr\\software\\2dgrm-verification\\src\\test_cadet_core\\2dfvpaperverification.py']		None
